Token,POS,IOB
bozonnet,PROPN,O
nicholas,PROPN,O
evans,PROPN,O
corinne,PROPN,O
povey,PROPN,O
and,CCONJ,O
alan,PROPN,O
mccree,PROPN,O
“,PUNCT,O
speaker,PROPN,B
diarization,NOUN,I
using,VERB,O
deep,ADJ,O
neu-,PROPN,O
fredouille,PROPN,O
gerald,PROPN,O
friedland,PROPN,O
and,CCONJ,O
oriol,NOUN,O
vinyals,NOUN,O
“,PUNCT,O
speaker,PROPN,B
di-,PROPN,O
ral,PROPN,O
network,NOUN,B
embeddings,NOUN,O
”,PUNCT,O
in,ADP,O
icassp,NOUN,O
.,PUNCT,O
,,
ieee,PROPN,O
2017,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
4930,NUM,O
–,PUNCT,O
arization,NOUN,O
:,PUNCT,O
a,DET,O
review,NOUN,O
of,ADP,O
recent,ADJ,O
research,NOUN,B
”,PUNCT,O
ieee,PROPN,O
transactions,NOUN,O
on,ADP,O
4934,NUM,O
.,PUNCT,O
,,
audio,PROPN,O
speech,NOUN,O
and,CCONJ,O
language,NOUN,B
processing,NOUN,I
vol,PROPN,O
.,PUNCT,O
,,
20,NUM,O
no,INTJ,O
.,PUNCT,O
,,
2,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
[,PUNCT,O
23,NUM,O
],PUNCT,O
patrick,PROPN,O
kenny,PROPN,O
“,PUNCT,O
bayesian,ADJ,O
analysis,NOUN,B
of,ADP,O
speaker,PROPN,B
diarization,NOUN,I
with,ADP,O
356–370,NUM,O
2012,NUM,O
.,PUNCT,O
eigenvoice,NOUN,O
priors,NOUN,O
”,PUNCT,O
crim,NOUN,O
montreal,ADJ,O
technical,ADJ,O
report,NOUN,O
2008,NUM,O
.,PUNCT,O
,,
[,PUNCT,O
5,NUM,O
],PUNCT,O
gregory,NOUN,O
sell,VERB,O
et,PROPN,O
al,PROPN,O
.,PROPN,O
“,PUNCT,O
diarization,NOUN,B
is,AUX,O
hard,ADJ,O
:,PUNCT,O
some,DET,O
experiences,NOUN,O
[,PUNCT,O
24,NUM,O
],PUNCT,O
mireia,PROPN,O
diez,NOUN,O
luka´s,PROPN,O
burget,NOUN,O
and,CCONJ,O
pavel,NOUN,O
matejka,ADV,O
“,PUNCT,O
speaker,PROPN,B
di-,PROPN,O
and,CCONJ,O
lessons,NOUN,O
learned,VERB,O
for,ADP,O
the,DET,O
jhu,PROPN,O
team,NOUN,O
in,ADP,O
the,DET,O
inaugural,ADJ,O
dihard,PROPN,O
arization,NOUN,O
based,VERB,O
on,ADP,O
bayesian,PROPN,O
hmm,PROPN,O
with,ADP,O
eigenvoice,NOUN,O
priors,NOUN,O
.,PUNCT,O
”,PUNCT,O
in,ADP,O
challenge,NOUN,B
.,PUNCT,O
”,PUNCT,O
in,ADP,O
interspeech,ADJ,O
2018,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
2808–2812,NUM,O
.,PUNCT,O
,,
odyssey,PROPN,O
2018,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
147–154,NUM,O
.,PUNCT,O
,,
[,PUNCT,O
6,NUM,O
],PUNCT,O
mireia,PROPN,O
d´ıez,PROPN,O
et,X,O
al,PROPN,O
.,PROPN,O
“,PUNCT,O
but,CCONJ,O
system,NOUN,O
for,ADP,O
dihard,NOUN,O
speech,NOUN,O
diariza-,PROPN,O
[,PUNCT,O
25,NUM,O
],PUNCT,O
yusuke,PROPN,O
fujita,PROPN,O
et,PROPN,O
al,PROPN,O
.,PROPN,O
“,PUNCT,O
end,NOUN,O
-,PUNCT,O
to,ADP,O
-,PUNCT,O
end,NOUN,O
neural,ADJ,O
speaker,NOUN,B
diarization,PROPN,I
tion,PROPN,O
challenge,PROPN,B
2018,NUM,O
.,PUNCT,O
”,PUNCT,O
in,ADP,O
interspeech,ADJ,O
2018,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
2798–2802,NUM,O
.,PUNCT,O
,,
with,ADP,O
permutation,NOUN,O
-,PUNCT,O
free,ADJ,O
objectives,NOUN,O
”,PUNCT,O
in,ADP,O
proc,NOUN,O
.,PUNCT,O
,,
interspeech,PROPN,O
2019,NUM,O
.,PUNCT,O
,,
[,PUNCT,O
7,X,O
],PUNCT,O
lei,X,O
sun,X,O
et,X,O
al,PROPN,O
.,PROPN,O
“,PUNCT,O
speaker,PROPN,B
diarization,NOUN,I
with,ADP,O
enhancing,VERB,O
speech,NOUN,O
for,ADP,O
[,PUNCT,O
26,NUM,O
],PUNCT,O
yusuke,PROPN,O
fujita,PROPN,O
et,PROPN,O
al,PROPN,O
.,PROPN,O
“,PUNCT,O
end,NOUN,O
-,PUNCT,O
to,ADP,O
-,PUNCT,O
end,NOUN,O
neural,ADJ,O
speaker,NOUN,B
diarization,NOUN,I
the,DET,O
ﬁrst,DET,O
dihard,PROPN,B
challenge,NOUN,I
.,PUNCT,O
”,PUNCT,O
in,ADP,O
interspeech,ADJ,O
2018,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
2793,NUM,O
–,PUNCT,O
with,ADP,O
self,NOUN,O
-,PUNCT,O
attention,NOUN,O
”,PUNCT,O
in,ADP,O
proc,NOUN,O
.,PUNCT,O
,,
asru,PROPN,O
2019,NUM,O
(,PUNCT,O
to,PART,O
appear,VERB,O
),PUNCT,O
.,PUNCT,O
,,
2797,NUM,O
.,PUNCT,O
,,
[,PUNCT,O
27,NUM,O
],PUNCT,O
shaoqing,VERB,O
ren,NOUN,O
kaiming,VERB,O
he,PRON,O
ross,PROPN,O
girshick,PROPN,O
and,CCONJ,O
jian,ADJ,O
sun,PROPN,O
[,PUNCT,O
8,NUM,O
],PUNCT,O
ignacio,PROPN,O
vin˜als,PROPN,O
et,PROPN,O
al,PROPN,O
.,PROPN,O
“,PUNCT,O
estimation,NOUN,B
of,ADP,O
the,DET,O
number,NOUN,O
of,ADP,O
speakers,NOUN,O
“,PUNCT,O
faster,ADJ,O
r,PROPN,O
-,PUNCT,O
cnn,PROPN,O
:,PUNCT,O
towards,ADP,O
real,ADJ,O
-,PUNCT,O
time,NOUN,B
object,NOUN,O
detection,NOUN,B
with,ADP,O
region,NOUN,O
with,ADP,O
variational,ADJ,O
bayesian,ADJ,O
plda,NOUN,B
in,ADP,O
the,DET,O
dihard,NOUN,O
diarization,NOUN,B
proposal,NOUN,O
networks,NOUN,O
”,PUNCT,O
in,ADP,O
advances,NOUN,O
in,ADP,O
neural,ADJ,O
information,NOUN,B
pro-,PROPN,O
challenge,PROPN,B
.,PUNCT,O
”,PUNCT,O
in,ADP,O
interspeech,ADJ,O
2018,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
2803–2807,NUM,O
.,PUNCT,O
,,
cessing,VERB,O
systems,NOUN,O
2015,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
91–99,NOUN,O
.,PUNCT,O
,,
[,PUNCT,O
9,NUM,O
],PUNCT,O
patrick,PROPN,O
kenny,PROPN,O
gilles,PROPN,O
boulianne,PROPN,O
pierre,PROPN,O
ouellet,PROPN,O
and,CCONJ,O
pierre,PROPN,O
[,PUNCT,O
28,NUM,O
],PUNCT,O
chieh,PROPN,O
-,PUNCT,O
chi,PROPN,O
kao,PROPN,O
weiran,PROPN,O
wang,PROPN,O
ming,PROPN,O
sun,PROPN,O
and,CCONJ,O
chao,PROPN,O
wang,PROPN,O
dumouchel,PROPN,O
“,PUNCT,O
joint,ADJ,O
factor,NOUN,B
analysis,NOUN,I
versus,ADP,O
eigenchannels,NOUN,O
in,ADP,O
“,PUNCT,O
r,PROPN,O
-,PUNCT,O
crnn,PROPN,O
:,PUNCT,O
region,NOUN,O
-,PUNCT,O
based,VERB,O
convolutional,ADJ,O
recurrent,NOUN,O
neural,ADJ,B
network,NOUN,I
speaker,NOUN,B
recognition,PROPN,O
”,PUNCT,O
ieee,PROPN,O
transactions,NOUN,O
on,ADP,O
audio,NOUN,O
speech,NOUN,O
for,ADP,O
audio,ADJ,O
event,NOUN,O
detection,NOUN,B
”,PUNCT,O
proc,PROPN,O
.,PUNCT,O
,,
interspeech,PROPN,O
2018,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
1358,NUM,O
–,PUNCT,O
and,CCONJ,O
language,NOUN,B
processing,NOUN,I
vol,PROPN,O
.,PUNCT,O
,,
15,NUM,O
no,INTJ,O
.,PUNCT,O
,,
4,X,O
pp,PROPN,O
.,PUNCT,O
,,
1435–1447,NUM,O
2007,NUM,O
.,PUNCT,O
,,
1362,NUM,O
2018,NUM,O
.,PUNCT,O
,,
[,PUNCT,O
10,NUM,O
],PUNCT,O
najim,PROPN,O
dehak,PROPN,O
patrick,PROPN,O
j,PROPN,O
kenny,PROPN,O
re´da,PROPN,O
dehak,NOUN,O
pierre,PROPN,O
du-,PROPN,O
[,PUNCT,O
29,NUM,O
],PUNCT,O
kaiming,VERB,O
he,PRON,O
georgia,PROPN,O
gkioxari,PROPN,O
piotr,PROPN,O
dolla´r,PROPN,O
and,CCONJ,O
ross,PROPN,O
gir-,PROPN,O
mouchel,PROPN,O
and,CCONJ,O
pierre,PROPN,O
ouellet,PROPN,O
“,PUNCT,O
front,ADJ,O
-,PUNCT,O
end,NOUN,O
factor,NOUN,B
analysis,NOUN,I
for,ADP,O
shick,PROPN,O
“,PUNCT,O
mask,PROPN,O
r,PROPN,O
-,PUNCT,O
cnn,PROPN,O
”,PUNCT,O
in,ADP,O
proceedings,NOUN,O
of,ADP,O
the,DET,O
ieee,PROPN,O
international,PROPN,O
speaker,PROPN,B
veriﬁcation,PROPN,O
”,PUNCT,O
ieee,PROPN,O
transactions,NOUN,O
on,ADP,O
audio,NOUN,O
speech,NOUN,O
conference,NOUN,O
on,ADP,O
computer,NOUN,B
vision,NOUN,O
2017,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
2961–2969,NUM,O
.,PUNCT,O
,,
and,CCONJ,O
language,NOUN,B
processing,NOUN,I
vol,PROPN,O
.,PUNCT,O
,,
19,NUM,O
no,INTJ,O
.,PUNCT,O
,,
4,X,O
pp,PROPN,O
.,PUNCT,O
,,
788–798,NUM,O
2010,NUM,O
.,PUNCT,O
,,
[,PUNCT,O
30,NUM,O
],PUNCT,O
ross,NOUN,O
girshick,PROPN,O
“,PUNCT,O
fast,ADJ,O
r,PROPN,O
-,PUNCT,O
cnn,PROPN,O
”,PUNCT,O
in,ADP,O
proceedings,NOUN,O
of,ADP,O
the,DET,O
ieee,PROPN,O
inter-,PROPN,O
[,PUNCT,O
11,NUM,O
],PUNCT,O
gregory,NOUN,O
sell,NOUN,O
and,CCONJ,O
daniel,PROPN,O
garcia,PROPN,O
-,PUNCT,O
romero,PROPN,O
“,PUNCT,O
speaker,PROPN,B
diariza-,PROPN,O
national,PROPN,O
conference,NOUN,O
on,ADP,O
computer,NOUN,B
vision,NOUN,O
2015,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
1440–1448,NUM,O
.,PUNCT,O
,,
tion,NOUN,O
with,ADP,O
plda,PROPN,B
i,PROPN,O
-,PUNCT,O
vector,NOUN,O
scoring,NOUN,O
and,CCONJ,O
unsupervised,VERB,O
calibration,NOUN,O
”,PUNCT,O
[,PUNCT,O
31,NUM,O
],PUNCT,O
david,PROPN,O
snyder,PROPN,O
guoguo,PROPN,O
chen,PROPN,O
and,CCONJ,O
daniel,PROPN,O
povey,PROPN,O
“,PUNCT,O
mu-,PROPN,O
in,ADP,O
2014,NUM,O
ieee,PROPN,O
spoken,PROPN,B
language,NOUN,I
technology,NOUN,O
workshop,PROPN,O
(,PUNCT,O
slt,PROPN,O
),PUNCT,O
.,PUNCT,O
,,
san,PROPN,O
:,PUNCT,O
a,DET,O
music,NOUN,O
speech,NOUN,O
and,CCONJ,O
noise,PROPN,O
corpus,PROPN,B
”,PUNCT,O
arxiv,PROPN,O
preprint,PROPN,O
ieee,PROPN,O
2014,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
413–417,NUM,O
.,PUNCT,O
,,
arxiv:1510.08484,NOUN,O
2015,NUM,O
.,PUNCT,O
,,
[,PUNCT,O
12,NUM,O
],PUNCT,O
gregory,NOUN,O
sell,NOUN,O
and,CCONJ,O
daniel,PROPN,O
garcia,PROPN,O
-,PUNCT,O
romero,PROPN,O
“,PUNCT,O
diarization,NOUN,B
reseg-,NOUN,O
[,PUNCT,O
32,NUM,O
],PUNCT,O
tom,PROPN,O
ko,PROPN,O
et,X,O
al,PROPN,O
.,PROPN,O
“,PUNCT,O
a,DET,O
study,NOUN,O
on,ADP,O
data,NOUN,B
augmentation,NOUN,I
of,ADP,O
reverberant,ADJ,O
mentation,NOUN,O
in,ADP,O
the,DET,O
factor,NOUN,B
analysis,NOUN,I
subspace,NOUN,O
”,PUNCT,O
in,ADP,O
icassp,NOUN,O
.,PUNCT,O
,,
ieee,PROPN,O
speech,NOUN,O
for,ADP,O
robust,ADJ,O
speech,NOUN,B
recognition,NOUN,I
”,PUNCT,O
in,ADP,O
icassp,NOUN,O
.,PUNCT,O
,,
ieee,PROPN,O
2017,NUM,O
2015,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
4794–4798,NUM,O
.,PUNCT,O
,,
pp,PROPN,O
.,PUNCT,O
,,
5220–5224,NUM,O
.,PUNCT,O
,,
[,PUNCT,O
13,NUM,O
],PUNCT,O
ehsan,PROPN,O
variani,PROPN,O
xin,PROPN,O
lei,PROPN,O
erik,PROPN,O
mcdermott,PROPN,O
ignacio,PROPN,O
lopez,PROPN,O
[,PUNCT,O
33,NUM,O
],PUNCT,O
aonan,PROPN,O
zhang,PROPN,O
quan,PROPN,O
wang,PROPN,O
zhenyao,PROPN,O
zhu,PROPN,O
john,PROPN,O
paisley,PROPN,O
and,CCONJ,O
moreno,PROPN,O
and,CCONJ,O
javier,PROPN,O
gonzalez,PROPN,O
-,PUNCT,O
dominguez,PROPN,O
“,PUNCT,O
deep,ADJ,O
neural,ADJ,O
net-,ADP,O
chong,PROPN,O
wang,PROPN,O
“,PUNCT,O
fully,ADV,O
supervised,VERB,O
speaker,NOUN,B
diarization,NOUN,I
”,PUNCT,O
in,ADP,O
works,NOUN,O
for,ADP,O
small,ADJ,O
footprint,NOUN,O
text,NOUN,O
-,PUNCT,O
dependent,ADJ,O
speaker,NOUN,B
veriﬁcation,NOUN,O
”,PUNCT,O
icassp,X,O
.,PUNCT,O
,,
ieee,PROPN,O
2019,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
6301–6305,NUM,O
.,PUNCT,O
,,
in,ADP,O
icassp,PROPN,O
.,PUNCT,O
,,
ieee,PROPN,O
2014,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
4052–4056,X,O
.,PUNCT,O
,,
[,PUNCT,O
34,NUM,O
],PUNCT,O
daniel,PROPN,O
povey,PROPN,O
et,PROPN,O
al,PROPN,O
.,PROPN,O
“,PUNCT,O
the,DET,O
kaldi,PROPN,O
speech,NOUN,B
recognition,NOUN,I
toolkit,PROPN,O
”,PUNCT,O
[,PUNCT,O
14,NUM,O
],PUNCT,O
georg,PROPN,O
heigold,PROPN,O
ignacio,PROPN,O
moreno,PROPN,O
samy,PROPN,O
bengio,PROPN,O
and,CCONJ,O
noam,PROPN,O
in,ADP,O
ieee,PROPN,O
2011,NUM,O
workshop,PROPN,O
on,ADP,O
automatic,ADJ,O
speech,NOUN,B
recognition,NOUN,I
and,CCONJ,O
shazeer,NOUN,O
“,PUNCT,O
end,NOUN,O
-,PUNCT,O
to,ADP,O
-,PUNCT,O
end,NOUN,O
text,NOUN,O
-,PUNCT,O
dependent,ADJ,O
speaker,NOUN,B
veriﬁcation,NOUN,O
”,PUNCT,O
in,ADP,O
understanding,NOUN,O
.,PUNCT,O
,,
ieee,PROPN,O
signal,PROPN,B
processing,PROPN,I
society,NOUN,O
2011,NUM,O
number,NOUN,O
icassp,NOUN,O
.,PUNCT,O
,,
ieee,PROPN,O
2016,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
5115–5119,NUM,O
.,PUNCT,O
,,
conf,PROPN,O
.,PUNCT,O
,,
[,PUNCT,O
15,NUM,O
],PUNCT,O
li,PROPN,O
wan,PROPN,O
quan,PROPN,O
wang,PROPN,O
alan,PROPN,O
papir,PROPN,O
and,CCONJ,O
ignacio,PROPN,O
lopez,PROPN,O
moreno,PROPN,O
[,PUNCT,O
35,NUM,O
],PUNCT,O
simon,PROPN,O
jd,PROPN,O
prince,PROPN,O
and,CCONJ,O
james,PROPN,O
h,PROPN,O
elder,NOUN,O
“,PUNCT,O
probabilistic,ADJ,O
lin-,NOUN,O
“,PUNCT,O
generalized,VERB,O
end,NOUN,O
-,PUNCT,O
to,ADP,O
-,PUNCT,O
end,NOUN,O
loss,NOUN,O
for,ADP,O
speaker,NOUN,B
veriﬁcation,PROPN,O
”,PUNCT,O
in,ADP,O
ear,X,O
discriminant,ADJ,B
analysis,NOUN,I
for,ADP,O
inferences,NOUN,O
about,ADP,O
identity,NOUN,O
”,PUNCT,O
in,ADP,O
icassp,NOUN,O
.,PUNCT,O
,,
ieee,PROPN,O
2018,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
4879–4883,NUM,O
.,PUNCT,O
,,
2007,NUM,O
ieee,PROPN,O
11th,PROPN,O
international,ADJ,O
conference,NOUN,O
on,ADP,O
computer,NOUN,B
vision,NOUN,O
.,PUNCT,O
,,
ieee,PROPN,O
2007,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
1–8,X,O
.,PUNCT,O
,,
[,PUNCT,O
16,NUM,O
],PUNCT,O
quan,PROPN,O
wang,PROPN,O
et,PROPN,O
al,PROPN,O
.,PROPN,O
“,PUNCT,O
speaker,PROPN,B
diarization,NOUN,I
with,ADP,O
lstm,PROPN,O
”,PUNCT,O
in,ADP,O
icassp,PROPN,O
.,PUNCT,O
,,
ieee,PROPN,O
2018,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
5239–5243,NUM,O
.,PUNCT,O
,,
[,PUNCT,O
36,NUM,O
],PUNCT,O
jianwei,PROPN,O
yang,PROPN,O
jiasen,PROPN,O
lu,PROPN,O
dhruv,PROPN,O
batra,PROPN,O
and,CCONJ,O
devi,PROPN,O
parikh,PROPN,O
“,PUNCT,O
a,DET,O
faster,ADJ,O
pytorch,NOUN,O
implementation,NOUN,O
of,ADP,O
faster,ADJ,O
r,PROPN,O
-,PUNCT,O
cnn,PROPN,O
”,PUNCT,O
[,PUNCT,O
17,NUM,O
],PUNCT,O
chao,PROPN,O
li,PROPN,O
et,PROPN,O
al,PROPN,O
.,PROPN,O
“,PUNCT,O
deep,ADJ,O
speaker,NOUN,B
:,PUNCT,O
an,DET,O
end,NOUN,O
-,PUNCT,O
to,ADP,O
-,PUNCT,O
end,NOUN,O
neural,ADJ,O
speaker,NOUN,B
https://github.com/jwyang/faster-rcnn.pytorch,PROPN,O
2017,NUM,O
.,PUNCT,O
embedding,VERB,O
system,NOUN,O
”,PUNCT,O
arxiv,PROPN,O
preprint,PROPN,O
arxiv:1705.02304,PROPN,O
2017.speaker,NUM,O
diarization,NOUN,B
with,ADP,O
region,NOUN,O
proposal,NOUN,O
network,PROPN,B
zili,PROPN,O
huang1,PROPN,O
shinji,VERB,O
watanabe1,PROPN,O
yusuke,PROPN,O
fujita2,PROPN,O
paola,NOUN,O
garc´ıa1,PROPN,O
yiwen,PROPN,O
shao1,PROPN,O
daniel,PROPN,O
povey1,PROPN,O
sanjeev,PROPN,O
khudanpur1,PROPN,O
1,NUM,O
center,NOUN,O
for,ADP,O
language,NOUN,O
and,CCONJ,O
speech,NOUN,O
processing,NOUN,B
johns,PROPN,O
hopkins,PROPN,O
university,PROPN,O
usa,PROPN,O
2,NUM,O
hitachi,PROPN,O
ltd,PROPN,O
.,PROPN,O
research,PROPN,B
&,CCONJ,O
development,PROPN,O
group,PROPN,O
japan,PROPN,O
0,PUNCT,O
2,NUM,O
abstract,ADJ,O
[,PUNCT,O
9–12,NOUN,O
],PUNCT,O
and,CCONJ,O
deep,ADJ,O
speaker,NOUN,B
embeddings,NOUN,I
[,PUNCT,O
5,NUM,O
13–22,X,O
],PUNCT,O
.,PUNCT,O
,,
(,PUNCT,O
3,X,O
),PUNCT,O
clustering,VERB,B
:,PUNCT,O
0,NUM,O
after,ADP,O
the,DET,O
speaker,NOUN,B
embedding,NOUN,O
is,AUX,O
extracted,VERB,O
for,ADP,O
each,DET,O
short,ADJ,O
segment,NOUN,B
speaker,NOUN,B
diarization,NOUN,I
is,AUX,O
an,DET,O
important,ADJ,O
pre,ADJ,O
-,ADJ,O
processing,ADJ,B
step,NOUN,O
for,ADP,O
many,ADJ,O
2,NUM,O
the,DET,O
segments,NOUN,O
are,AUX,O
grouped,VERB,O
into,ADP,O
different,ADJ,O
clusters,NOUN,O
.,PUNCT,O
,,
each,DET,O
cluster,NOUN,O
cor-,ADP,O
speech,NOUN,O
applications,NOUN,O
and,CCONJ,O
it,PRON,O
aims,VERB,O
to,PART,O
solve,VERB,O
the,DET,O
“,PUNCT,O
who,PRON,O
spoke,VERB,O
when,ADV,O
”,PUNCT,O
prob-,VERB,O
  ,SPACE,O
responds,VERB,O
to,ADP,O
one,NUM,O
speaker,NOUN,B
identity,NOUN,O
.,PUNCT,O
,,
(,PUNCT,O
4,X,O
),PUNCT,O
re,NOUN,O
-,NOUN,O
segmentation,NOUN,B
:,PUNCT,O
this,DET,O
is,AUX,O
an,DET,O
b,NOUN,O
lem,NOUN,O
.,PUNCT,O
,,
although,SCONJ,O
the,DET,O
standard,ADJ,O
diarization,NOUN,B
systems,NOUN,I
can,VERB,O
achieve,VERB,O
satis-,NOUN,O
optional,ADJ,O
step,NOUN,O
that,DET,O
further,ADV,O
reﬁnes,VERB,O
the,DET,O
diarization,NOUN,B
prediction,NOUN,O
.,PUNCT,O
,,
among,ADP,O
e,X,O
factory,NOUN,O
results,NOUN,B
in,ADP,O
various,ADJ,O
scenarios,NOUN,O
they,PRON,O
are,AUX,O
composed,VERB,O
of,ADP,O
several,ADJ,O
f,NOUN,O
the,DET,O
re,NOUN,O
-,NOUN,O
segmentation,NOUN,B
methods,NOUN,O
vb,X,O
re,NOUN,O
-,NOUN,O
segmentation,NOUN,B
[,PUNCT,O
12,NUM,O
23,NUM,O
24,NUM,O
],PUNCT,O
is,AUX,O
the,DET,O
independently,ADV,O
-,PUNCT,O
optimized,VERB,O
modules,NOUN,O
and,CCONJ,O
can,VERB,O
not,PART,O
deal,VERB,O
with,ADP,O
the,DET,O
over-,NOUN,O
most,ADV,O
famous,ADJ,O
one,NUM,O
.,PUNCT,O
,,
4,NUM,O
lapped,VERB,O
speech,NOUN,O
.,PUNCT,O
,,
in,ADP,O
this,DET,O
paper,NOUN,O
we,PRON,O
propose,VERB,O
a,DET,O
novel,NOUN,O
speaker,NOUN,B
diariza-,ADJ,O
despite,SCONJ,O
the,DET,O
successful,ADJ,O
applications,NOUN,O
in,ADP,O
many,ADJ,O
scenarios,NOUN,O
standard,ADJ,O
1,NUM,O
tion,NOUN,O
method,NOUN,B
:,PUNCT,O
region,NOUN,O
proposal,NOUN,O
network,PROPN,B
based,VERB,B
speaker,PROPN,I
diarization,NOUN,B
diarization,NOUN,B
systems,NOUN,I
have,AUX,O
two,NUM,O
major,ADJ,O
problems,NOUN,O
.,PUNCT,O
,,
(,PUNCT,O
1,X,O
),PUNCT,O
many,ADJ,O
indi-,NOUN,O
  ,SPACE,O
(,PUNCT,O
rpnsd,PROPN,O
),PUNCT,O
.,PUNCT,O
,,
in,ADP,O
this,DET,O
method,NOUN,B
a,DET,O
neural,ADJ,B
network,NOUN,I
generates,NOUN,O
overlapped,VERB,O
  ,SPACE,O
vidual,ADJ,O
modules,NOUN,O
:,PUNCT,O
to,PART,O
build,VERB,O
a,DET,O
diarization,NOUN,B
system,NOUN,O
you,PRON,O
need,VERB,O
a,DET,O
sad,ADJ,O
],PUNCT,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
and,CCONJ,O
compute,VERB,O
their,DET,O
speaker,PROPN,B
embeddings,PROPN,I
s,PART,O
model,NOUN,B
a,DET,O
speaker,NOUN,B
embedding,VERB,O
extractor,NOUN,B
a,DET,O
clustering,VERB,B
module,NOUN,O
and,CCONJ,O
a,DET,O
at,ADP,O
the,DET,O
same,ADJ,O
time,NOUN,B
.,PUNCT,O
,,
compared,VERB,O
with,ADP,O
standard,ADJ,O
diarization,NOUN,B
systems,NOUN,I
rp-,DET,O
re,NOUN,O
-,NOUN,O
segmentation,NOUN,B
module,NOUN,O
all,DET,O
of,ADP,O
which,DET,O
are,AUX,O
optimized,VERB,O
individually,ADV,O
.,PUNCT,O
,,
a,DET,O
nsd,PROPN,O
has,AUX,O
a,DET,O
shorter,ADJ,O
pipeline,NOUN,O
and,CCONJ,O
can,VERB,O
handle,VERB,O
the,DET,O
overlapped,VERB,B
speech,NOUN,I
.,PUNCT,O
,,
(,PUNCT,O
2,X,O
),PUNCT,O
overlap,VERB,O
:,PUNCT,O
the,DET,O
standard,ADJ,O
diarization,NOUN,B
system,NOUN,O
can,VERB,O
not,PART,O
handle,VERB,O
the,DET,O
.,PUNCT,O
,,
experimental,ADJ,O
results,NOUN,B
on,ADP,O
three,NUM,O
diarization,NOUN,B
datasets,NOUN,B
reveal,VERB,O
that,SCONJ,O
rpnsd,PROPN,O
s,PART,O
overlapped,VERB,B
speech,NOUN,I
.,PUNCT,O
,,
to,PART,O
deal,VERB,O
with,ADP,O
the,DET,O
overlapped,VERB,B
speech,NOUN,I
some,DET,O
new,ADJ,O
achieves,NOUN,O
remarkable,ADJ,O
improvements,NOUN,B
over,ADP,O
the,DET,O
state,NOUN,O
-,PUNCT,O
of,ADP,O
-,PUNCT,O
the,DET,O
-,PUNCT,O
art,NOUN,O
x,NOUN,O
-,NOUN,O
vector,NOUN,O
s,PART,O
modules,NOUN,O
are,AUX,O
needed,VERB,O
to,PART,O
detect,VERB,O
and,CCONJ,O
classify,VERB,O
the,DET,O
overlaps,NOUN,B
which,DET,O
makes,VERB,O
e,PROPN,O
baseline,NOUN,B
.,PUNCT,O
,,
the,DET,O
procedure,NOUN,O
even,ADV,O
more,ADV,O
complicated,ADJ,O
.,PUNCT,O
,,
the,DET,O
overlapped,VERB,B
speech,NOUN,I
will,VERB,O
e,VERB,O
index,NOUN,O
terms,NOUN,B
—,PUNCT,O
speaker,PROPN,B
diarization,NOUN,I
neural,ADJ,B
network,NOUN,I
end,NOUN,O
-,PUNCT,O
to,ADP,O
-,PUNCT,O
end,NOUN,O
also,ADV,O
hurt,VERB,O
the,DET,O
performance,NOUN,O
of,ADP,O
clustering,NOUN,B
which,DET,O
is,AUX,O
the,DET,O
main,ADJ,O
reason,NOUN,O
[,PUNCT,O
  ,SPACE,O
region,NOUN,O
proposal,NOUN,O
network,NOUN,B
faster,ADJ,O
r,PROPN,O
-,PUNCT,O
cnn,PROPN,O
standard,ADJ,O
diarization,NOUN,B
systems,NOUN,I
can,VERB,O
not,PART,O
perform,VERB,O
well,ADV,O
in,ADP,O
highly,ADV,O
over-,ADJ,O
  ,SPACE,O
1,NUM,O
lapped,VERB,O
scenarios,NOUN,O
[,PUNCT,O
25,NUM,O
],PUNCT,O
[,PUNCT,O
26,NUM,O
],PUNCT,O
.,PUNCT,O
,,
v,PROPN,O
inspired,VERB,O
by,ADP,O
faster,ADJ,O
r,PROPN,O
-,PUNCT,O
cnn,PROPN,O
[,PUNCT,O
27,NUM,O
],PUNCT,O
one,NUM,O
of,ADP,O
the,DET,O
best,ADV,O
-,PUNCT,O
known,VERB,O
frame-,NOUN,O
1,NUM,O
.,PUNCT,O
,,
introduction,NOUN,O
0,NUM,O
works,NOUN,O
in,ADP,O
object,NOUN,O
detection,NOUN,B
we,PRON,O
propose,VERB,O
